question,answer
"gravity: -10, shelf_width: 100.0, shelf_angle: -4.77, shelf_x: 400.0, shelf_y: 220.25, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 717.63",272.67
"gravity: -10, shelf_width: 100.0, shelf_angle: -32.73, shelf_x: 400.0, shelf_y: 288.79, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 689.1",1190.88
"gravity: -10, shelf_width: 100.0, shelf_angle: -2.87, shelf_x: 400.0, shelf_y: 267.24, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 736.24",-14.78
"gravity: -10, shelf_width: 100.0, shelf_angle: 36.7, shelf_x: 400.0, shelf_y: 198.39, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 793.55",-197.24
"gravity: -10, shelf_width: 100.0, shelf_angle: 16.03, shelf_x: 400.0, shelf_y: 286.13, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 670.22",-335.99
"gravity: -10, shelf_width: 100.0, shelf_angle: 35.15, shelf_x: 400.0, shelf_y: 208.27, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 715.55",-203.69
"gravity: -10, shelf_width: 100.0, shelf_angle: -43.82, shelf_x: 400.0, shelf_y: 202.31, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 699.65",1058.19
"gravity: -10, shelf_width: 100.0, shelf_angle: 2.35, shelf_x: 400.0, shelf_y: 189.66, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 735.7",-65.14
"gravity: -10, shelf_width: 100.0, shelf_angle: 1.33, shelf_x: 400.0, shelf_y: 376.65, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 683.99",-162.98
"gravity: -10, shelf_width: 100.0, shelf_angle: -24.77, shelf_x: 400.0, shelf_y: 269.52, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 750.22",1225.69
"gravity: -10, shelf_width: 100.0, shelf_angle: 10.77, shelf_x: 400.0, shelf_y: 205.13, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 711.35",-364.85
"gravity: -10, shelf_width: 100.0, shelf_angle: -44.3, shelf_x: 400.0, shelf_y: 282.88, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 642.2",1017.46
"gravity: -10, shelf_width: 100.0, shelf_angle: 37.26, shelf_x: 400.0, shelf_y: 292.6, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 771.76",-237.73
"gravity: -10, shelf_width: 100.0, shelf_angle: -18.81, shelf_x: 400.0, shelf_y: 200.47, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 740.53",1093.21
"gravity: -10, shelf_width: 100.0, shelf_angle: -25.69, shelf_x: 400.0, shelf_y: 306.74, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 795.71",1276.8
"gravity: -10, shelf_width: 100.0, shelf_angle: 25.77, shelf_x: 400.0, shelf_y: 291.36, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 792.93",-497.45
"gravity: -10, shelf_width: 100.0, shelf_angle: 39.7, shelf_x: 400.0, shelf_y: 221.59, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 724.08",-108.09
"gravity: -10, shelf_width: 100.0, shelf_angle: 3.4, shelf_x: 400.0, shelf_y: 343.73, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 749.45",-35.45
"gravity: -10, shelf_width: 100.0, shelf_angle: 22.88, shelf_x: 400.0, shelf_y: 160.26, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 674.9",-418.99
"gravity: -10, shelf_width: 100.0, shelf_angle: -25.28, shelf_x: 400.0, shelf_y: 350.24, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 729.03",1129.16
"gravity: -10, shelf_width: 100.0, shelf_angle: -23.25, shelf_x: 400.0, shelf_y: 212.82, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 662.58",1118.57
"gravity: -10, shelf_width: 100.0, shelf_angle: 1.06, shelf_x: 400.0, shelf_y: 284.64, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 663.35",97.9
"gravity: -10, shelf_width: 100.0, shelf_angle: -8.85, shelf_x: 400.0, shelf_y: 314.98, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 650.32",531.82
"gravity: -10, shelf_width: 100.0, shelf_angle: -27.17, shelf_x: 400.0, shelf_y: 363.35, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 760.43",1195.76
"gravity: -10, shelf_width: 100.0, shelf_angle: 8.67, shelf_x: 400.0, shelf_y: 395.06, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 646.22",-47.48
"gravity: -10, shelf_width: 100.0, shelf_angle: 8.49, shelf_x: 400.0, shelf_y: 322.3, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 684.46",-164.68
"gravity: -10, shelf_width: 100.0, shelf_angle: 36.07, shelf_x: 400.0, shelf_y: 391.15, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 660.7",-169.58
"gravity: -10, shelf_width: 100.0, shelf_angle: -43.22, shelf_x: 400.0, shelf_y: 220.93, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 670.76",1055.23
"gravity: -10, shelf_width: 100.0, shelf_angle: -13.15, shelf_x: 400.0, shelf_y: 382.45, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 714.16",712.5
"gravity: -10, shelf_width: 100.0, shelf_angle: 2.06, shelf_x: 400.0, shelf_y: 208.8, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 768.41",-63.97
"gravity: -10, shelf_width: 100.0, shelf_angle: 27.63, shelf_x: 400.0, shelf_y: 279.98, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 706.61",-367.98
"gravity: -10, shelf_width: 100.0, shelf_angle: 39.6, shelf_x: 400.0, shelf_y: 203.73, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 772.09",-113.16
"gravity: -10, shelf_width: 100.0, shelf_angle: -25.45, shelf_x: 400.0, shelf_y: 334.32, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 779.79",1224.51
"gravity: -10, shelf_width: 100.0, shelf_angle: -11.43, shelf_x: 400.0, shelf_y: 283.28, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 701.2",946.41
"gravity: -10, shelf_width: 100.0, shelf_angle: -21.03, shelf_x: 400.0, shelf_y: 370.23, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 787.07",1087.33
"gravity: -10, shelf_width: 100.0, shelf_angle: 11.87, shelf_x: 400.0, shelf_y: 213.61, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 748.72",-436.13
"gravity: -10, shelf_width: 100.0, shelf_angle: -8.33, shelf_x: 400.0, shelf_y: 389.68, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 664.3",598.81
"gravity: -10, shelf_width: 100.0, shelf_angle: -27.77, shelf_x: 400.0, shelf_y: 221.77, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 737.07",1289.29
"gravity: -10, shelf_width: 100.0, shelf_angle: -21.82, shelf_x: 400.0, shelf_y: 207.27, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 683.05",1115.64
"gravity: -10, shelf_width: 100.0, shelf_angle: 16.5, shelf_x: 400.0, shelf_y: 277.6, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 716.07",-417.07
"gravity: -10, shelf_width: 100.0, shelf_angle: 25.87, shelf_x: 400.0, shelf_y: 190.5, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 793.53",-506.92
"gravity: -10, shelf_width: 100.0, shelf_angle: -40.1, shelf_x: 400.0, shelf_y: 254.58, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 640.66",1081.61
"gravity: -10, shelf_width: 100.0, shelf_angle: 6.96, shelf_x: 400.0, shelf_y: 176.21, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 648.68",-190.4
"gravity: -10, shelf_width: 100.0, shelf_angle: 35.28, shelf_x: 400.0, shelf_y: 209.29, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 707.2",-196.52
"gravity: -10, shelf_width: 100.0, shelf_angle: 37.56, shelf_x: 400.0, shelf_y: 235.53, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 742.43",-179.64
"gravity: -10, shelf_width: 100.0, shelf_angle: 25.39, shelf_x: 400.0, shelf_y: 243.16, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 660.1",-349.34
"gravity: -10, shelf_width: 100.0, shelf_angle: -7.43, shelf_x: 400.0, shelf_y: 359.15, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 719.55",479.06
"gravity: -10, shelf_width: 100.0, shelf_angle: -6.28, shelf_x: 400.0, shelf_y: 291.68, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 709.01",870.31
"gravity: -10, shelf_width: 100.0, shelf_angle: -2.5, shelf_x: 400.0, shelf_y: 232.08, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 656.49",96.81
"gravity: -10, shelf_width: 100.0, shelf_angle: 9.94, shelf_x: 400.0, shelf_y: 315.37, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 743.21",-290.43
"gravity: -10, shelf_width: 100.0, shelf_angle: -34.3, shelf_x: 400.0, shelf_y: 310.04, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 797.77",1326.38
"gravity: -10, shelf_width: 100.0, shelf_angle: -44.48, shelf_x: 400.0, shelf_y: 263.85, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 734.03",1095.88
"gravity: -10, shelf_width: 100.0, shelf_angle: 11.33, shelf_x: 400.0, shelf_y: 341.08, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 737.58",-294.88
"gravity: -10, shelf_width: 100.0, shelf_angle: -8.46, shelf_x: 400.0, shelf_y: 323.52, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 770.19",548.26
"gravity: -10, shelf_width: 100.0, shelf_angle: 8.62, shelf_x: 400.0, shelf_y: 369.73, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 645.21",-71.13
"gravity: -10, shelf_width: 100.0, shelf_angle: -40.44, shelf_x: 400.0, shelf_y: 316.54, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 774.79",1219.71
"gravity: -10, shelf_width: 100.0, shelf_angle: -31.79, shelf_x: 400.0, shelf_y: 298.23, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 672.28",1157.0
"gravity: -10, shelf_width: 100.0, shelf_angle: -5.83, shelf_x: 400.0, shelf_y: 306.14, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 641.84",811.47
"gravity: -10, shelf_width: 100.0, shelf_angle: -42.9, shelf_x: 400.0, shelf_y: 352.59, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 790.89",1187.71
"gravity: -10, shelf_width: 100.0, shelf_angle: 2.34, shelf_x: 400.0, shelf_y: 199.76, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 784.69",-97.08
"gravity: -10, shelf_width: 100.0, shelf_angle: 42.39, shelf_x: 400.0, shelf_y: 168.58, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 647.07",-823.05
"gravity: -10, shelf_width: 100.0, shelf_angle: 28.1, shelf_x: 400.0, shelf_y: 290.76, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 650.7",-290.86
"gravity: -10, shelf_width: 100.0, shelf_angle: -43.71, shelf_x: 400.0, shelf_y: 221.18, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 641.81",1018.76
"gravity: -10, shelf_width: 100.0, shelf_angle: 14.8, shelf_x: 400.0, shelf_y: 268.81, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 736.44",-431.97
"gravity: -10, shelf_width: 100.0, shelf_angle: -21.16, shelf_x: 400.0, shelf_y: 209.29, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 661.69",1067.79
"gravity: -10, shelf_width: 100.0, shelf_angle: 24.06, shelf_x: 400.0, shelf_y: 201.79, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 762.77",-504.83
"gravity: -10, shelf_width: 100.0, shelf_angle: -32.89, shelf_x: 400.0, shelf_y: 327.27, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 786.5",1305.2
"gravity: -10, shelf_width: 100.0, shelf_angle: 33.32, shelf_x: 400.0, shelf_y: 261.07, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 721.51",-277.48
"gravity: -10, shelf_width: 100.0, shelf_angle: 20.43, shelf_x: 400.0, shelf_y: 248.94, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 672.13",-392.62
"gravity: -10, shelf_width: 100.0, shelf_angle: 4.47, shelf_x: 400.0, shelf_y: 286.7, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 751.15",-121.03
"gravity: -10, shelf_width: 100.0, shelf_angle: -21.15, shelf_x: 400.0, shelf_y: 164.8, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 663.82",1106.01
"gravity: -10, shelf_width: 100.0, shelf_angle: -22.3, shelf_x: 400.0, shelf_y: 220.37, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 686.35",1122.25
"gravity: -10, shelf_width: 100.0, shelf_angle: -22.8, shelf_x: 400.0, shelf_y: 398.84, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 724.84",1019.79
"gravity: -10, shelf_width: 100.0, shelf_angle: 31.61, shelf_x: 400.0, shelf_y: 361.63, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 660.91",-234.17
"gravity: -10, shelf_width: 100.0, shelf_angle: -8.16, shelf_x: 400.0, shelf_y: 316.98, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 721.96",805.75
"gravity: -10, shelf_width: 100.0, shelf_angle: 25.63, shelf_x: 400.0, shelf_y: 277.82, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 712.45",-401.24
"gravity: -10, shelf_width: 100.0, shelf_angle: 36.81, shelf_x: 400.0, shelf_y: 273.22, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 680.57",-177.05
"gravity: -10, shelf_width: 100.0, shelf_angle: -40.21, shelf_x: 400.0, shelf_y: 238.58, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 643.26",1084.86
"gravity: -10, shelf_width: 100.0, shelf_angle: 16.95, shelf_x: 400.0, shelf_y: 351.87, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 657.26",-260.73
"gravity: -10, shelf_width: 100.0, shelf_angle: 3.71, shelf_x: 400.0, shelf_y: 305.73, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 693.63",-22.78
"gravity: -10, shelf_width: 100.0, shelf_angle: 22.89, shelf_x: 400.0, shelf_y: 304.93, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 774.26",-495.53
"gravity: -10, shelf_width: 100.0, shelf_angle: -42.32, shelf_x: 400.0, shelf_y: 381.65, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 788.2",1189.07
"gravity: -10, shelf_width: 100.0, shelf_angle: 4.45, shelf_x: 400.0, shelf_y: 393.17, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 799.23",-91.96
"gravity: -10, shelf_width: 100.0, shelf_angle: -0.14, shelf_x: 400.0, shelf_y: 275.55, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 685.68",132.25
"gravity: -10, shelf_width: 100.0, shelf_angle: 26.65, shelf_x: 400.0, shelf_y: 204.98, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 795.07",-491.73
"gravity: -10, shelf_width: 100.0, shelf_angle: 1.81, shelf_x: 400.0, shelf_y: 188.68, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 643.67",30.87
"gravity: -10, shelf_width: 100.0, shelf_angle: 29.4, shelf_x: 400.0, shelf_y: 335.37, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 678.9",-294.26
"gravity: -10, shelf_width: 100.0, shelf_angle: -39.08, shelf_x: 400.0, shelf_y: 337.24, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 660.14",1084.87
"gravity: -10, shelf_width: 100.0, shelf_angle: 18.29, shelf_x: 400.0, shelf_y: 296.35, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 766.34",-491.35
"gravity: -10, shelf_width: 100.0, shelf_angle: 9.38, shelf_x: 400.0, shelf_y: 274.62, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 709.93",-264.61
"gravity: -10, shelf_width: 100.0, shelf_angle: 17.28, shelf_x: 400.0, shelf_y: 305.08, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 647.89",-296.52
"gravity: -10, shelf_width: 100.0, shelf_angle: -29.48, shelf_x: 400.0, shelf_y: 164.08, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 739.84",1337.19
"gravity: -10, shelf_width: 100.0, shelf_angle: 20.91, shelf_x: 400.0, shelf_y: 267.73, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 772.24",-523.27
"gravity: -10, shelf_width: 100.0, shelf_angle: 33.83, shelf_x: 400.0, shelf_y: 386.0, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 646.96",-180.53
"gravity: -10, shelf_width: 100.0, shelf_angle: -27.51, shelf_x: 400.0, shelf_y: 231.68, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 731.49",1271.89
"gravity: -10, shelf_width: 100.0, shelf_angle: -1.86, shelf_x: 400.0, shelf_y: 385.98, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 704.48",-54.99
"gravity: -10, shelf_width: 100.0, shelf_angle: 9.97, shelf_x: 400.0, shelf_y: 317.23, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 774.46",-331.09
"gravity: -10, shelf_width: 100.0, shelf_angle: -5.41, shelf_x: 400.0, shelf_y: 351.88, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 747.34",322.27
"gravity: -10, shelf_width: 100.0, shelf_angle: -0.9, shelf_x: 400.0, shelf_y: 222.83, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 732.69",126.44
"gravity: -10, shelf_width: 100.0, shelf_angle: -23.99, shelf_x: 400.0, shelf_y: 277.46, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 793.81",1263.74
"gravity: -10, shelf_width: 100.0, shelf_angle: 38.76, shelf_x: 400.0, shelf_y: 290.51, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 670.35",-139.38
"gravity: -10, shelf_width: 100.0, shelf_angle: 17.56, shelf_x: 400.0, shelf_y: 290.44, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 788.98",-524.79
"gravity: -10, shelf_width: 100.0, shelf_angle: -32.87, shelf_x: 400.0, shelf_y: 294.65, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 686.5",1181.48
"gravity: -10, shelf_width: 100.0, shelf_angle: -41.98, shelf_x: 400.0, shelf_y: 360.1, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 712.37",1111.23
"gravity: -10, shelf_width: 100.0, shelf_angle: 16.14, shelf_x: 400.0, shelf_y: 207.33, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 795.18",-580.85
"gravity: -10, shelf_width: 100.0, shelf_angle: -32.52, shelf_x: 400.0, shelf_y: 390.83, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 785.33",1253.69
"gravity: -10, shelf_width: 100.0, shelf_angle: -12.42, shelf_x: 400.0, shelf_y: 317.36, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 799.8",776.16
"gravity: -10, shelf_width: 100.0, shelf_angle: -14.54, shelf_x: 400.0, shelf_y: 293.58, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 786.44",886.46
"gravity: -10, shelf_width: 100.0, shelf_angle: -3.12, shelf_x: 400.0, shelf_y: 208.68, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 645.53",-16.17
"gravity: -10, shelf_width: 100.0, shelf_angle: 31.69, shelf_x: 400.0, shelf_y: 246.36, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 656.42",-248.71
"gravity: -10, shelf_width: 100.0, shelf_angle: -44.86, shelf_x: 400.0, shelf_y: 371.07, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 642.58",987.09
"gravity: -10, shelf_width: 100.0, shelf_angle: -31.11, shelf_x: 400.0, shelf_y: 261.63, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 710.76",1239.9
"gravity: -10, shelf_width: 100.0, shelf_angle: -44.85, shelf_x: 400.0, shelf_y: 373.43, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 728.36",1084.17
"gravity: -10, shelf_width: 100.0, shelf_angle: -7.85, shelf_x: 400.0, shelf_y: 342.24, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 671.02",579.51
"gravity: -10, shelf_width: 100.0, shelf_angle: -43.77, shelf_x: 400.0, shelf_y: 164.69, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 767.44",1083.16
"gravity: -10, shelf_width: 100.0, shelf_angle: 0.84, shelf_x: 400.0, shelf_y: 208.82, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 763.74",6.23
"gravity: -10, shelf_width: 100.0, shelf_angle: 4.69, shelf_x: 400.0, shelf_y: 271.57, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 754.44",-145.05
"gravity: -10, shelf_width: 100.0, shelf_angle: -2.55, shelf_x: 400.0, shelf_y: 244.44, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 768.32",211.71
"gravity: -10, shelf_width: 100.0, shelf_angle: 31.13, shelf_x: 400.0, shelf_y: 343.34, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 718.52",-315.4
"gravity: -10, shelf_width: 100.0, shelf_angle: 4.27, shelf_x: 400.0, shelf_y: 335.98, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 663.34",-389.48
"gravity: -10, shelf_width: 100.0, shelf_angle: 14.71, shelf_x: 400.0, shelf_y: 399.4, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 730.25",-293.09
"gravity: -10, shelf_width: 100.0, shelf_angle: 39.66, shelf_x: 400.0, shelf_y: 182.98, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 756.44",-82.28
"gravity: -10, shelf_width: 100.0, shelf_angle: -20.34, shelf_x: 400.0, shelf_y: 362.32, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 744.89",1017.87
"gravity: -10, shelf_width: 100.0, shelf_angle: -33.57, shelf_x: 400.0, shelf_y: 333.17, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 705.31",1180.0
"gravity: -10, shelf_width: 100.0, shelf_angle: -26.98, shelf_x: 400.0, shelf_y: 182.72, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 679.66",1226.91
"gravity: -10, shelf_width: 100.0, shelf_angle: -8.91, shelf_x: 400.0, shelf_y: 237.88, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 733.23",580.65
"gravity: -10, shelf_width: 100.0, shelf_angle: -28.49, shelf_x: 400.0, shelf_y: 329.49, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 757.92",1241.12
"gravity: -10, shelf_width: 100.0, shelf_angle: -1.27, shelf_x: 400.0, shelf_y: 182.05, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 698.74",-73.82
"gravity: -10, shelf_width: 100.0, shelf_angle: 33.49, shelf_x: 400.0, shelf_y: 336.74, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 734.65",-296.39
"gravity: -10, shelf_width: 100.0, shelf_angle: 25.61, shelf_x: 400.0, shelf_y: 310.84, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 682.31",-346.41
"gravity: -10, shelf_width: 100.0, shelf_angle: -35.25, shelf_x: 400.0, shelf_y: 335.39, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 745.35",1231.62
"gravity: -10, shelf_width: 100.0, shelf_angle: -21.75, shelf_x: 400.0, shelf_y: 372.03, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 731.73",1031.32
"gravity: -10, shelf_width: 100.0, shelf_angle: -7.83, shelf_x: 400.0, shelf_y: 337.12, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 728.08",502.94
"gravity: -10, shelf_width: 100.0, shelf_angle: 3.22, shelf_x: 400.0, shelf_y: 213.17, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 678.56",-46.94
"gravity: -10, shelf_width: 100.0, shelf_angle: -36.09, shelf_x: 400.0, shelf_y: 340.22, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 796.41",1294.47
"gravity: -10, shelf_width: 100.0, shelf_angle: -7.96, shelf_x: 400.0, shelf_y: 393.11, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 760.58",821.21
"gravity: -10, shelf_width: 100.0, shelf_angle: 3.87, shelf_x: 400.0, shelf_y: 172.22, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 763.86",-176.17
"gravity: -10, shelf_width: 100.0, shelf_angle: 22.11, shelf_x: 400.0, shelf_y: 315.82, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 692.78",-374.32
"gravity: -10, shelf_width: 100.0, shelf_angle: -26.4, shelf_x: 400.0, shelf_y: 358.76, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 774.06",1208.76
"gravity: -10, shelf_width: 100.0, shelf_angle: -15.99, shelf_x: 400.0, shelf_y: 345.14, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 743.92",877.03
"gravity: -10, shelf_width: 100.0, shelf_angle: 44.44, shelf_x: 400.0, shelf_y: 288.38, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 712.48",-54.24
"gravity: -10, shelf_width: 100.0, shelf_angle: -29.55, shelf_x: 400.0, shelf_y: 314.43, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 695.79",1168.68
"gravity: -10, shelf_width: 100.0, shelf_angle: 39.55, shelf_x: 400.0, shelf_y: 353.05, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 729.86",-182.04
"gravity: -10, shelf_width: 100.0, shelf_angle: 0.27, shelf_x: 400.0, shelf_y: 248.97, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 795.63",-295.62
"gravity: -10, shelf_width: 100.0, shelf_angle: 32.61, shelf_x: 400.0, shelf_y: 196.21, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 756.79",-293.01
"gravity: -10, shelf_width: 100.0, shelf_angle: 2.08, shelf_x: 400.0, shelf_y: 165.72, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 786.55",-100.86
"gravity: -10, shelf_width: 100.0, shelf_angle: 35.76, shelf_x: 400.0, shelf_y: 367.1, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 751.72",-270.3
"gravity: -10, shelf_width: 100.0, shelf_angle: -22.31, shelf_x: 400.0, shelf_y: 379.93, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 791.7",1122.62
"gravity: -10, shelf_width: 100.0, shelf_angle: -5.6, shelf_x: 400.0, shelf_y: 217.56, radius: 10, elasticity: 0.8, ball_x0: 400, ball_y0: 745.96",-41.57
