question,answer
Gravity is -10. Shelf of width 100.0 and angle -33.95 degrees at x=400.0 y=162.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 651.57,1192.23
Gravity is -10. Shelf of width 100.0 and angle 21.67 degrees at x=400.0 y=299.82 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 765.05,-491.65
Gravity is -10. Shelf of width 100.0 and angle -39.66 degrees at x=400.0 y=167.81 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 784.99,1228.03
Gravity is -10. Shelf of width 100.0 and angle 5.18 degrees at x=400.0 y=340.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 697.66,-56.48
Gravity is -10. Shelf of width 100.0 and angle -8.67 degrees at x=400.0 y=350.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 665.7,815.77
Gravity is -10. Shelf of width 100.0 and angle -21.35 degrees at x=400.0 y=200.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 794.67,1251.96
Gravity is -10. Shelf of width 100.0 and angle 20.66 degrees at x=400.0 y=372.17 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 705.72,-343.58
Gravity is -10. Shelf of width 100.0 and angle -13.91 degrees at x=400.0 y=259.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 646.03,761.91
Gravity is -10. Shelf of width 100.0 and angle 30.04 degrees at x=400.0 y=321.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 696.26,-311.78
Gravity is -10. Shelf of width 100.0 and angle -26.92 degrees at x=400.0 y=241.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 729.51,1253.17
Gravity is -10. Shelf of width 100.0 and angle 35.29 degrees at x=400.0 y=231.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 700.22,-205.31
Gravity is -10. Shelf of width 100.0 and angle 30.73 degrees at x=400.0 y=237.97 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 780.41,-383.52
Gravity is -10. Shelf of width 100.0 and angle 42.73 degrees at x=400.0 y=183.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 651.8,-861.76
Gravity is -10. Shelf of width 100.0 and angle 28.7 degrees at x=400.0 y=315.14 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 689.14,-322.49
Gravity is -10. Shelf of width 100.0 and angle 1.38 degrees at x=400.0 y=268.09 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 768.49,1.24
Gravity is -10. Shelf of width 100.0 and angle -13.09 degrees at x=400.0 y=326.51 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 675.7,713.39
Gravity is -10. Shelf of width 100.0 and angle 21.47 degrees at x=400.0 y=164.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 769.63,-558.75
Gravity is -10. Shelf of width 100.0 and angle -13.27 degrees at x=400.0 y=179.34 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 786.31,880.47
Gravity is -10. Shelf of width 100.0 and angle -0.39 degrees at x=400.0 y=282.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 732.12,121.34
Gravity is -10. Shelf of width 100.0 and angle 41.6 degrees at x=400.0 y=327.84 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 794.71,-170.18
Gravity is -10. Shelf of width 100.0 and angle -34.89 degrees at x=400.0 y=215.78 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 650.54,1165.4
Gravity is -10. Shelf of width 100.0 and angle -33.99 degrees at x=400.0 y=232.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 799.99,1365.96
Gravity is -10. Shelf of width 100.0 and angle 22.14 degrees at x=400.0 y=167.53 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 701.81,-461.7
Gravity is -10. Shelf of width 100.0 and angle -28.65 degrees at x=400.0 y=180.81 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 771.03,1369.73
Gravity is -10. Shelf of width 100.0 and angle 1.28 degrees at x=400.0 y=265.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 742.39,23.68
Gravity is -10. Shelf of width 100.0 and angle 13.87 degrees at x=400.0 y=239.72 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 694.11,-381.31
Gravity is -10. Shelf of width 100.0 and angle -10.94 degrees at x=400.0 y=172.91 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 696.52,695.3
Gravity is -10. Shelf of width 100.0 and angle -5.43 degrees at x=400.0 y=373.12 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 744.95,-363.97
Gravity is -10. Shelf of width 100.0 and angle 28.48 degrees at x=400.0 y=166.52 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 685.4,-325.23
Gravity is -10. Shelf of width 100.0 and angle 5.38 degrees at x=400.0 y=348.51 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 729.69,-91.46
Gravity is -10. Shelf of width 100.0 and angle 13.83 degrees at x=400.0 y=382.96 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 640.28,-155.46
Gravity is -10. Shelf of width 100.0 and angle 42.83 degrees at x=400.0 y=246.34 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 675.69,-42.61
Gravity is -10. Shelf of width 100.0 and angle -1.74 degrees at x=400.0 y=299.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 700.19,208.31
Gravity is -10. Shelf of width 100.0 and angle 35.92 degrees at x=400.0 y=239.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 790.89,-252.33
Gravity is -10. Shelf of width 100.0 and angle -38.25 degrees at x=400.0 y=389.04 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 702.1,1114.62
Gravity is -10. Shelf of width 100.0 and angle -8.63 degrees at x=400.0 y=255.31 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 696.98,1090.69
Gravity is -10. Shelf of width 100.0 and angle -40.32 degrees at x=400.0 y=350.23 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 668.12,1076.83
Gravity is -10. Shelf of width 100.0 and angle 7.56 degrees at x=400.0 y=200.06 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 659.6,-205.93
Gravity is -10. Shelf of width 100.0 and angle 33.65 degrees at x=400.0 y=249.16 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 790.32,-319.57
Gravity is -10. Shelf of width 100.0 and angle 28.5 degrees at x=400.0 y=239.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 767.51,-424.81
Gravity is -10. Shelf of width 100.0 and angle -30.28 degrees at x=400.0 y=273.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 797.46,1355.75
Gravity is -10. Shelf of width 100.0 and angle 5.05 degrees at x=400.0 y=276.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 727.14,-128.83
Gravity is -10. Shelf of width 100.0 and angle -13.92 degrees at x=400.0 y=266.6 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 741.0,835.02
Gravity is -10. Shelf of width 100.0 and angle 13.28 degrees at x=400.0 y=388.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 780.18,-355.57
Gravity is -10. Shelf of width 100.0 and angle -43.39 degrees at x=400.0 y=326.25 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 685.23,1070.49
Gravity is -10. Shelf of width 100.0 and angle 9.5 degrees at x=400.0 y=325.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 755.3,-283.86
Gravity is -10. Shelf of width 100.0 and angle -10.05 degrees at x=400.0 y=200.47 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 695.19,852.69
Gravity is -10. Shelf of width 100.0 and angle 14.4 degrees at x=400.0 y=364.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 682.49,-251.15
Gravity is -10. Shelf of width 100.0 and angle -15.6 degrees at x=400.0 y=294.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 689.79,845.46
Gravity is -10. Shelf of width 100.0 and angle 37.67 degrees at x=400.0 y=224.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 681.38,-135.49
Gravity is -10. Shelf of width 100.0 and angle 12.64 degrees at x=400.0 y=201.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 654.8,-333.87
Gravity is -10. Shelf of width 100.0 and angle 44.7 degrees at x=400.0 y=367.83 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 782.74,-119.48
Gravity is -10. Shelf of width 100.0 and angle -19.7 degrees at x=400.0 y=217.09 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 724.4,1095.04
Gravity is -10. Shelf of width 100.0 and angle -28.31 degrees at x=400.0 y=186.55 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 765.1,1357.56
Gravity is -10. Shelf of width 100.0 and angle -18.49 degrees at x=400.0 y=267.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 654.01,929.57
Gravity is -10. Shelf of width 100.0 and angle 34.11 degrees at x=400.0 y=355.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 768.64,-316.54
Gravity is -10. Shelf of width 100.0 and angle -16.84 degrees at x=400.0 y=285.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 673.11,880.63
Gravity is -10. Shelf of width 100.0 and angle -39.61 degrees at x=400.0 y=370.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 743.89,1173.74
Gravity is -10. Shelf of width 100.0 and angle 10.48 degrees at x=400.0 y=259.46 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 735.18,-343.64
Gravity is -10. Shelf of width 100.0 and angle -34.22 degrees at x=400.0 y=384.45 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 775.02,1242.76
Gravity is -10. Shelf of width 100.0 and angle 35.45 degrees at x=400.0 y=175.13 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 696.16,-157.24
Gravity is -10. Shelf of width 100.0 and angle -4.63 degrees at x=400.0 y=196.69 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 686.54,-31.36
Gravity is -10. Shelf of width 100.0 and angle 44.83 degrees at x=400.0 y=286.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 664.39,-27.55
Gravity is -10. Shelf of width 100.0 and angle -23.85 degrees at x=400.0 y=294.2 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 644.63,1032.85
Gravity is -10. Shelf of width 100.0 and angle 13.12 degrees at x=400.0 y=394.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 704.36,-229.48
Gravity is -10. Shelf of width 100.0 and angle -2.07 degrees at x=400.0 y=165.62 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 793.79,154.42
Gravity is -10. Shelf of width 100.0 and angle 35.5 degrees at x=400.0 y=265.52 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 778.14,-271.63
Gravity is -10. Shelf of width 100.0 and angle 30.44 degrees at x=400.0 y=299.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 655.01,-263.47
Gravity is -10. Shelf of width 100.0 and angle 37.56 degrees at x=400.0 y=221.86 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 793.67,-194.48
Gravity is -10. Shelf of width 100.0 and angle 29.47 degrees at x=400.0 y=206.7 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 741.18,-368.75
Gravity is -10. Shelf of width 100.0 and angle 32.73 degrees at x=400.0 y=235.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 694.23,-259.41
Gravity is -10. Shelf of width 100.0 and angle 38.82 degrees at x=400.0 y=168.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 787.72,-97.9
Gravity is -10. Shelf of width 100.0 and angle -34.13 degrees at x=400.0 y=357.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 709.53,1164.88
Gravity is -10. Shelf of width 100.0 and angle 24.75 degrees at x=400.0 y=244.01 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 709.92,-420.46
Gravity is -10. Shelf of width 100.0 and angle -43.04 degrees at x=400.0 y=239.34 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 668.33,1060.11
Gravity is -10. Shelf of width 100.0 and angle -13.53 degrees at x=400.0 y=236.37 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 751.44,839.38
Gravity is -10. Shelf of width 100.0 and angle 20.46 degrees at x=400.0 y=356.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 710.8,-365.57
Gravity is -10. Shelf of width 100.0 and angle 33.04 degrees at x=400.0 y=198.87 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 643.21,-196.12
Gravity is -10. Shelf of width 100.0 and angle 4.69 degrees at x=400.0 y=284.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 682.68,-65.05
Gravity is -10. Shelf of width 100.0 and angle 38.21 degrees at x=400.0 y=261.97 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 719.0,-168.42
Gravity is -10. Shelf of width 100.0 and angle 12.8 degrees at x=400.0 y=194.65 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 717.73,-429.52
Gravity is -10. Shelf of width 100.0 and angle 34.24 degrees at x=400.0 y=311.45 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 743.94,-288.53
Gravity is -10. Shelf of width 100.0 and angle 30.24 degrees at x=400.0 y=381.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 717.56,-310.98
Gravity is -10. Shelf of width 100.0 and angle -43.48 degrees at x=400.0 y=268.2 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 729.77,1114.38
Gravity is -10. Shelf of width 100.0 and angle 10.26 degrees at x=400.0 y=265.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 777.31,-387.16
Gravity is -10. Shelf of width 100.0 and angle -31.36 degrees at x=400.0 y=350.85 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 786.67,1285.1
Gravity is -10. Shelf of width 100.0 and angle -27.33 degrees at x=400.0 y=308.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 704.42,1165.64
Gravity is -10. Shelf of width 100.0 and angle 6.22 degrees at x=400.0 y=163.05 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 754.92,-287.0
Gravity is -10. Shelf of width 100.0 and angle -2.41 degrees at x=400.0 y=359.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 766.54,-60.27
Gravity is -10. Shelf of width 100.0 and angle -9.26 degrees at x=400.0 y=317.28 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 673.83,833.08
Gravity is -10. Shelf of width 100.0 and angle -24.63 degrees at x=400.0 y=319.68 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 780.54,1221.97
Gravity is -10. Shelf of width 100.0 and angle 23.02 degrees at x=400.0 y=206.79 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 667.07,-395.69
Gravity is -10. Shelf of width 100.0 and angle -40.38 degrees at x=400.0 y=315.16 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 777.92,1223.41
Gravity is -10. Shelf of width 100.0 and angle 13.9 degrees at x=400.0 y=234.85 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 703.57,-399.3
Gravity is -10. Shelf of width 100.0 and angle -25.26 degrees at x=400.0 y=268.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 764.58,1257.16
Gravity is -10. Shelf of width 100.0 and angle 14.1 degrees at x=400.0 y=376.25 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 794.73,-406.41
Gravity is -10. Shelf of width 100.0 and angle -15.43 degrees at x=400.0 y=323.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 698.52,826.88
Gravity is -10. Shelf of width 100.0 and angle -21.65 degrees at x=400.0 y=170.34 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 680.56,1136.2
Gravity is -10. Shelf of width 100.0 and angle 39.84 degrees at x=400.0 y=253.5 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 641.48,-86.1
Gravity is -10. Shelf of width 100.0 and angle -7.08 degrees at x=400.0 y=395.53 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 772.76,577.73
Gravity is -10. Shelf of width 100.0 and angle -35.56 degrees at x=400.0 y=298.89 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 785.16,1304.7
Gravity is -10. Shelf of width 100.0 and angle -28.76 degrees at x=400.0 y=180.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 702.86,1275.59
Gravity is -10. Shelf of width 100.0 and angle 34.66 degrees at x=400.0 y=322.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 674.1,-218.67
Gravity is -10. Shelf of width 100.0 and angle 39.57 degrees at x=400.0 y=384.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 699.76,-159.76
Gravity is -10. Shelf of width 100.0 and angle 43.37 degrees at x=400.0 y=172.12 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 795.1,-1004.74
Gravity is -10. Shelf of width 100.0 and angle 28.65 degrees at x=400.0 y=218.04 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 649.38,-293.94
Gravity is -10. Shelf of width 100.0 and angle 10.1 degrees at x=400.0 y=272.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 675.36,-242.4
Gravity is -10. Shelf of width 100.0 and angle 10.88 degrees at x=400.0 y=168.89 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 696.46,-376.1
Gravity is -10. Shelf of width 100.0 and angle -23.75 degrees at x=400.0 y=306.83 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 796.56,1236.51
Gravity is -10. Shelf of width 100.0 and angle -18.9 degrees at x=400.0 y=256.56 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 641.09,936.82
Gravity is -10. Shelf of width 100.0 and angle -4.22 degrees at x=400.0 y=291.89 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 706.94,298.26
Gravity is -10. Shelf of width 100.0 and angle 12.36 degrees at x=400.0 y=330.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 648.91,-200.85
Gravity is -10. Shelf of width 100.0 and angle 9.26 degrees at x=400.0 y=287.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 717.41,-260.37
Gravity is -10. Shelf of width 100.0 and angle -42.67 degrees at x=400.0 y=209.14 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 707.02,1095.13
Gravity is -10. Shelf of width 100.0 and angle 43.56 degrees at x=400.0 y=163.02 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 713.06,-882.65
Gravity is -10. Shelf of width 100.0 and angle -32.39 degrees at x=400.0 y=267.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 795.84,1356.2
Gravity is -10. Shelf of width 100.0 and angle 28.93 degrees at x=400.0 y=182.16 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 748.97,-381.23
Gravity is -10. Shelf of width 100.0 and angle 38.93 degrees at x=400.0 y=365.25 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 720.21,-187.24
Gravity is -10. Shelf of width 100.0 and angle -6.78 degrees at x=400.0 y=345.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 699.58,804.84
Gravity is -10. Shelf of width 100.0 and angle 20.81 degrees at x=400.0 y=378.01 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 796.26,-480.67
Gravity is -10. Shelf of width 100.0 and angle 41.22 degrees at x=400.0 y=327.08 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 664.76,-103.3
Gravity is -10. Shelf of width 100.0 and angle -1.45 degrees at x=400.0 y=274.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 786.18,149.07
Gravity is -10. Shelf of width 100.0 and angle 17.2 degrees at x=400.0 y=364.06 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 778.7,-441.03
Gravity is -10. Shelf of width 100.0 and angle -30.43 degrees at x=400.0 y=246.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 661.88,1177.84
Gravity is -10. Shelf of width 100.0 and angle -28.88 degrees at x=400.0 y=333.37 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 647.69,1069.77
Gravity is -10. Shelf of width 100.0 and angle 43.6 degrees at x=400.0 y=268.69 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 652.58,-33.73
Gravity is -10. Shelf of width 100.0 and angle 23.46 degrees at x=400.0 y=235.68 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 779.81,-528.21
Gravity is -10. Shelf of width 100.0 and angle 13.42 degrees at x=400.0 y=239.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 795.2,-515.68
Gravity is -10. Shelf of width 100.0 and angle -29.75 degrees at x=400.0 y=176.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 660.21,1219.6
Gravity is -10. Shelf of width 100.0 and angle 20.06 degrees at x=400.0 y=371.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 660.59,-267.89
Gravity is -10. Shelf of width 100.0 and angle -16.75 degrees at x=400.0 y=244.76 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 688.5,923.84
Gravity is -10. Shelf of width 100.0 and angle -6.25 degrees at x=400.0 y=223.51 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 774.41,804.63
Gravity is -10. Shelf of width 100.0 and angle -28.57 degrees at x=400.0 y=378.87 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 750.69,1182.52
Gravity is -10. Shelf of width 100.0 and angle 0.88 degrees at x=400.0 y=276.51 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 722.54,-257.03
Gravity is -10. Shelf of width 100.0 and angle 30.69 degrees at x=400.0 y=267.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 680.14,-292.0
Gravity is -10. Shelf of width 100.0 and angle -0.93 degrees at x=400.0 y=326.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 740.93,160.26
Gravity is -10. Shelf of width 100.0 and angle -32.59 degrees at x=400.0 y=209.81 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 738.27,1304.91
Gravity is -10. Shelf of width 100.0 and angle -15.92 degrees at x=400.0 y=237.52 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 695.52,901.96
Gravity is -10. Shelf of width 100.0 and angle 4.79 degrees at x=400.0 y=268.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 679.63,-77.32
Gravity is -10. Shelf of width 100.0 and angle -37.85 degrees at x=400.0 y=276.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 733.88,1219.26
Gravity is -10. Shelf of width 100.0 and angle -23.88 degrees at x=400.0 y=165.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 741.93,1277.89
Gravity is -10. Shelf of width 100.0 and angle 4.38 degrees at x=400.0 y=344.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 708.38,-35.62
Gravity is -10. Shelf of width 100.0 and angle -22.31 degrees at x=400.0 y=358.43 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 725.69,1050.43
Gravity is -10. Shelf of width 100.0 and angle 22.03 degrees at x=400.0 y=297.45 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 685.12,-377.43
Gravity is -10. Shelf of width 100.0 and angle -7.28 degrees at x=400.0 y=397.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 716.32,832.81
Gravity is -10. Shelf of width 100.0 and angle -6.8 degrees at x=400.0 y=340.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 743.07,822.06
Gravity is -10. Shelf of width 100.0 and angle 6.95 degrees at x=400.0 y=284.72 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 704.13,-170.85
Gravity is -10. Shelf of width 100.0 and angle 3.7 degrees at x=400.0 y=382.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 694.13,-347.98
Gravity is -10. Shelf of width 100.0 and angle -20.47 degrees at x=400.0 y=332.04 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 771.07,1083.65
Gravity is -10. Shelf of width 100.0 and angle -25.26 degrees at x=400.0 y=385.68 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 765.94,1147.83
Gravity is -10. Shelf of width 100.0 and angle 16.67 degrees at x=400.0 y=191.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 772.33,-563.02
Gravity is -10. Shelf of width 100.0 and angle -44.1 degrees at x=400.0 y=257.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 694.06,1067.07
Gravity is -10. Shelf of width 100.0 and angle 42.88 degrees at x=400.0 y=383.02 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 647.62,-69.66
Gravity is -10. Shelf of width 100.0 and angle 27.11 degrees at x=400.0 y=239.25 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 673.98,-344.92
Gravity is -10. Shelf of width 100.0 and angle 42.36 degrees at x=400.0 y=322.46 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 676.97,-90.73
Gravity is -10. Shelf of width 100.0 and angle -11.93 degrees at x=400.0 y=222.84 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 692.97,725.44
Gravity is -10. Shelf of width 100.0 and angle -17.17 degrees at x=400.0 y=378.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 640.26,780.34
Gravity is -10. Shelf of width 100.0 and angle -5.63 degrees at x=400.0 y=257.58 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 786.06,-5.11
Gravity is -10. Shelf of width 100.0 and angle 8.48 degrees at x=400.0 y=332.43 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 799.17,-300.01
Gravity is -10. Shelf of width 100.0 and angle -30.86 degrees at x=400.0 y=165.08 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 722.86,1311.39
Gravity is -10. Shelf of width 100.0 and angle 21.88 degrees at x=400.0 y=310.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 721.81,-421.57
Gravity is -10. Shelf of width 100.0 and angle -29.59 degrees at x=400.0 y=189.02 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 689.52,1253.6
Gravity is -10. Shelf of width 100.0 and angle 25.5 degrees at x=400.0 y=347.43 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 792.86,-477.57
Gravity is -10. Shelf of width 100.0 and angle 17.97 degrees at x=400.0 y=291.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 681.53,-365.99
Gravity is -10. Shelf of width 100.0 and angle -32.02 degrees at x=400.0 y=291.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 762.2,1294.84
