question,answer
Gravity is -10. Shelf of width 100.0 and angle -27.18 degrees at x=400.0 y=311.12 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 702.63,1157.92
Gravity is -10. Shelf of width 100.0 and angle 13.73 degrees at x=400.0 y=342.14 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 740.02,-350.89
Gravity is -10. Shelf of width 100.0 and angle 27.24 degrees at x=400.0 y=296.43 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 653.25,-300.59
Gravity is -10. Shelf of width 100.0 and angle 33.03 degrees at x=400.0 y=217.81 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 694.37,-245.61
Gravity is -10. Shelf of width 100.0 and angle -36.89 degrees at x=400.0 y=302.16 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 740.33,1229.97
Gravity is -10. Shelf of width 100.0 and angle -24.07 degrees at x=400.0 y=315.05 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 646.09,1019.2
Gravity is -10. Shelf of width 100.0 and angle 23.01 degrees at x=400.0 y=379.35 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 680.49,-300.37
Gravity is -10. Shelf of width 100.0 and angle -39.13 degrees at x=400.0 y=339.14 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 721.42,1164.69
Gravity is -10. Shelf of width 100.0 and angle -30.33 degrees at x=400.0 y=295.08 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 742.68,1260.88
Gravity is -10. Shelf of width 100.0 and angle 4.42 degrees at x=400.0 y=397.05 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 721.2,-10.08
Gravity is -10. Shelf of width 100.0 and angle -24.91 degrees at x=400.0 y=387.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 641.18,944.65
Gravity is -10. Shelf of width 100.0 and angle 32.74 degrees at x=400.0 y=161.24 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 746.65,-252.98
Gravity is -10. Shelf of width 100.0 and angle 28.23 degrees at x=400.0 y=242.93 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 689.19,-343.84
Gravity is -10. Shelf of width 100.0 and angle 6.63 degrees at x=400.0 y=319.09 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 782.93,-221.74
Gravity is -10. Shelf of width 100.0 and angle 43.74 degrees at x=400.0 y=287.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 750.19,-82.26
Gravity is -10. Shelf of width 100.0 and angle -39.34 degrees at x=400.0 y=236.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 685.22,1145.79
Gravity is -10. Shelf of width 100.0 and angle 36.22 degrees at x=400.0 y=295.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 662.97,-180.73
Gravity is -10. Shelf of width 100.0 and angle 37.94 degrees at x=400.0 y=218.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 796.48,-183.39
Gravity is -10. Shelf of width 100.0 and angle -36.79 degrees at x=400.0 y=238.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 708.62,1211.65
Gravity is -10. Shelf of width 100.0 and angle 8.64 degrees at x=400.0 y=375.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 703.54,-142.4
Gravity is -10. Shelf of width 100.0 and angle -30.15 degrees at x=400.0 y=251.57 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 642.4,1144.01
Gravity is -10. Shelf of width 100.0 and angle 34.0 degrees at x=400.0 y=368.58 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 789.15,-338.68
Gravity is -10. Shelf of width 100.0 and angle -43.97 degrees at x=400.0 y=183.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 770.45,1095.16
Gravity is -10. Shelf of width 100.0 and angle 20.49 degrees at x=400.0 y=211.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 739.11,-507.97
Gravity is -10. Shelf of width 100.0 and angle -38.21 degrees at x=400.0 y=174.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 781.18,1267.64
Gravity is -10. Shelf of width 100.0 and angle -38.2 degrees at x=400.0 y=320.45 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 664.63,1107.23
Gravity is -10. Shelf of width 100.0 and angle -3.02 degrees at x=400.0 y=271.79 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 761.8,246.82
Gravity is -10. Shelf of width 100.0 and angle 30.33 degrees at x=400.0 y=254.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 716.56,-335.76
Gravity is -10. Shelf of width 100.0 and angle -27.46 degrees at x=400.0 y=291.05 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 742.7,1239.88
Gravity is -10. Shelf of width 100.0 and angle 28.95 degrees at x=400.0 y=265.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 763.39,-412.25
Gravity is -10. Shelf of width 100.0 and angle -1.82 degrees at x=400.0 y=391.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 684.06,247.95
Gravity is -10. Shelf of width 100.0 and angle 33.01 degrees at x=400.0 y=257.72 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 682.85,-249.82
Gravity is -10. Shelf of width 100.0 and angle -2.85 degrees at x=400.0 y=184.97 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 778.59,214.44
Gravity is -10. Shelf of width 100.0 and angle 20.52 degrees at x=400.0 y=198.23 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 761.99,-545.01
Gravity is -10. Shelf of width 100.0 and angle -36.85 degrees at x=400.0 y=254.68 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 787.87,1305.58
Gravity is -10. Shelf of width 100.0 and angle 38.03 degrees at x=400.0 y=216.16 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 719.28,-139.67
Gravity is -10. Shelf of width 100.0 and angle -44.54 degrees at x=400.0 y=224.91 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 788.19,1119.61
Gravity is -10. Shelf of width 100.0 and angle 32.06 degrees at x=400.0 y=381.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 758.16,-336.88
Gravity is -10. Shelf of width 100.0 and angle -31.44 degrees at x=400.0 y=182.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 761.38,1354.23
Gravity is -10. Shelf of width 100.0 and angle 26.65 degrees at x=400.0 y=289.62 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 760.54,-445.56
Gravity is -10. Shelf of width 100.0 and angle 35.36 degrees at x=400.0 y=161.65 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 742.59,-170.27
Gravity is -10. Shelf of width 100.0 and angle 26.75 degrees at x=400.0 y=175.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 644.76,-320.79
Gravity is -10. Shelf of width 100.0 and angle 22.03 degrees at x=400.0 y=217.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 673.14,-406.17
Gravity is -10. Shelf of width 100.0 and angle -16.9 degrees at x=400.0 y=227.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 799.65,1056.81
Gravity is -10. Shelf of width 100.0 and angle -24.51 degrees at x=400.0 y=267.04 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 788.48,1277.11
Gravity is -10. Shelf of width 100.0 and angle 24.0 degrees at x=400.0 y=381.83 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 645.75,-241.16
Gravity is -10. Shelf of width 100.0 and angle -29.64 degrees at x=400.0 y=292.58 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 731.6,1241.93
Gravity is -10. Shelf of width 100.0 and angle -2.61 degrees at x=400.0 y=354.34 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 694.39,131.0
Gravity is -10. Shelf of width 100.0 and angle -19.78 degrees at x=400.0 y=317.86 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 739.53,1034.37
Gravity is -10. Shelf of width 100.0 and angle 38.68 degrees at x=400.0 y=299.72 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 745.12,-192.6
Gravity is -10. Shelf of width 100.0 and angle 1.46 degrees at x=400.0 y=357.93 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 712.67,-228.84
Gravity is -10. Shelf of width 100.0 and angle -12.51 degrees at x=400.0 y=270.84 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 790.44,796.53
Gravity is -10. Shelf of width 100.0 and angle -7.26 degrees at x=400.0 y=287.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 669.49,814.07
Gravity is -10. Shelf of width 100.0 and angle -8.12 degrees at x=400.0 y=230.69 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 735.64,663.72
Gravity is -10. Shelf of width 100.0 and angle -19.88 degrees at x=400.0 y=234.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 716.24,1077.53
Gravity is -10. Shelf of width 100.0 and angle 17.13 degrees at x=400.0 y=292.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 686.18,-364.67
Gravity is -10. Shelf of width 100.0 and angle -31.18 degrees at x=400.0 y=195.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 798.78,1400.74
Gravity is -10. Shelf of width 100.0 and angle 33.6 degrees at x=400.0 y=190.53 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 754.86,-258.85
Gravity is -10. Shelf of width 100.0 and angle 36.43 degrees at x=400.0 y=197.23 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 728.24,-168.09
Gravity is -10. Shelf of width 100.0 and angle 39.57 degrees at x=400.0 y=381.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 778.7,-221.6
Gravity is -10. Shelf of width 100.0 and angle 10.23 degrees at x=400.0 y=334.09 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 746.41,-284.95
Gravity is -10. Shelf of width 100.0 and angle -9.05 degrees at x=400.0 y=294.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 779.55,767.97
Gravity is -10. Shelf of width 100.0 and angle 44.9 degrees at x=400.0 y=276.04 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 730.71,-44.81
Gravity is -10. Shelf of width 100.0 and angle 5.38 degrees at x=400.0 y=385.92 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 746.12,-79.07
Gravity is -10. Shelf of width 100.0 and angle 15.56 degrees at x=400.0 y=166.56 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 681.62,-440.29
Gravity is -10. Shelf of width 100.0 and angle 44.55 degrees at x=400.0 y=388.6 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 643.07,-43.2
Gravity is -10. Shelf of width 100.0 and angle 21.39 degrees at x=400.0 y=271.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 711.5,-433.66
Gravity is -10. Shelf of width 100.0 and angle -30.27 degrees at x=400.0 y=319.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 678.2,1141.24
Gravity is -10. Shelf of width 100.0 and angle -44.39 degrees at x=400.0 y=266.55 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 726.68,1090.92
Gravity is -10. Shelf of width 100.0 and angle 33.31 degrees at x=400.0 y=262.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 781.04,-328.01
Gravity is -10. Shelf of width 100.0 and angle 39.35 degrees at x=400.0 y=396.78 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 683.98,-147.67
Gravity is -10. Shelf of width 100.0 and angle 6.41 degrees at x=400.0 y=339.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 661.87,-58.37
Gravity is -10. Shelf of width 100.0 and angle 5.16 degrees at x=400.0 y=207.16 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 702.11,-156.18
Gravity is -10. Shelf of width 100.0 and angle 15.06 degrees at x=400.0 y=163.33 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 727.49,-502.61
Gravity is -10. Shelf of width 100.0 and angle 24.61 degrees at x=400.0 y=185.72 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 664.35,-377.9
Gravity is -10. Shelf of width 100.0 and angle 43.92 degrees at x=400.0 y=386.96 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 692.24,-86.7
Gravity is -10. Shelf of width 100.0 and angle 35.29 degrees at x=400.0 y=376.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 739.34,-265.57
Gravity is -10. Shelf of width 100.0 and angle 28.9 degrees at x=400.0 y=262.31 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 742.56,-391.17
Gravity is -10. Shelf of width 100.0 and angle 19.41 degrees at x=400.0 y=230.97 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 709.36,-457.65
Gravity is -10. Shelf of width 100.0 and angle -35.95 degrees at x=400.0 y=166.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 785.16,1325.44
Gravity is -10. Shelf of width 100.0 and angle -44.39 degrees at x=400.0 y=241.44 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 746.21,1099.08
Gravity is -10. Shelf of width 100.0 and angle 4.21 degrees at x=400.0 y=344.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 797.06,-114.99
Gravity is -10. Shelf of width 100.0 and angle 33.57 degrees at x=400.0 y=301.2 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 640.84,-204.37
Gravity is -10. Shelf of width 100.0 and angle -13.85 degrees at x=400.0 y=240.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 678.11,795.62
Gravity is -10. Shelf of width 100.0 and angle 11.24 degrees at x=400.0 y=277.13 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 767.79,-393.08
Gravity is -10. Shelf of width 100.0 and angle -18.34 degrees at x=400.0 y=278.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 683.16,950.51
Gravity is -10. Shelf of width 100.0 and angle -40.62 degrees at x=400.0 y=313.68 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 670.67,1093.51
Gravity is -10. Shelf of width 100.0 and angle 15.0 degrees at x=400.0 y=248.02 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 762.45,-491.02
Gravity is -10. Shelf of width 100.0 and angle 24.83 degrees at x=400.0 y=399.52 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 715.53,-334.62
Gravity is -10. Shelf of width 100.0 and angle 30.09 degrees at x=400.0 y=353.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 708.4,-313.88
Gravity is -10. Shelf of width 100.0 and angle 3.51 degrees at x=400.0 y=229.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 723.62,-89.92
Gravity is -10. Shelf of width 100.0 and angle -23.35 degrees at x=400.0 y=298.84 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 781.46,1210.87
Gravity is -10. Shelf of width 100.0 and angle 0.51 degrees at x=400.0 y=221.08 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 734.98,-272.12
Gravity is -10. Shelf of width 100.0 and angle -9.15 degrees at x=400.0 y=220.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 790.73,618.28
Gravity is -10. Shelf of width 100.0 and angle 16.09 degrees at x=400.0 y=199.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 792.53,-581.38
Gravity is -10. Shelf of width 100.0 and angle 44.66 degrees at x=400.0 y=358.65 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 679.43,-63.96
Gravity is -10. Shelf of width 100.0 and angle -4.9 degrees at x=400.0 y=164.06 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 672.91,290.8
Gravity is -10. Shelf of width 100.0 and angle -4.22 degrees at x=400.0 y=193.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 732.3,231.57
Gravity is -10. Shelf of width 100.0 and angle -41.7 degrees at x=400.0 y=362.93 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 736.16,1142.62
Gravity is -10. Shelf of width 100.0 and angle 35.1 degrees at x=400.0 y=235.2 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 704.0,-213.22
Gravity is -10. Shelf of width 100.0 and angle 31.54 degrees at x=400.0 y=374.01 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 656.08,-222.65
Gravity is -10. Shelf of width 100.0 and angle -4.14 degrees at x=400.0 y=263.78 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 724.24,315.34
Gravity is -10. Shelf of width 100.0 and angle -40.97 degrees at x=400.0 y=245.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 744.81,1179.38
Gravity is -10. Shelf of width 100.0 and angle -40.06 degrees at x=400.0 y=338.28 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 703.16,1130.73
Gravity is -10. Shelf of width 100.0 and angle 25.52 degrees at x=400.0 y=338.09 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 757.73,-435.56
Gravity is -10. Shelf of width 100.0 and angle -26.99 degrees at x=400.0 y=176.04 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 744.49,1323.45
Gravity is -10. Shelf of width 100.0 and angle -7.59 degrees at x=400.0 y=384.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 776.21,493.8
Gravity is -10. Shelf of width 100.0 and angle 6.2 degrees at x=400.0 y=199.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 650.74,-149.14
Gravity is -10. Shelf of width 100.0 and angle 24.66 degrees at x=400.0 y=397.08 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 699.93,-312.56
Gravity is -10. Shelf of width 100.0 and angle 42.25 degrees at x=400.0 y=275.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 751.28,-105.24
Gravity is -10. Shelf of width 100.0 and angle 13.61 degrees at x=400.0 y=250.86 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 673.21,-336.22
Gravity is -10. Shelf of width 100.0 and angle 31.3 degrees at x=400.0 y=341.96 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 710.18,-303.53
Gravity is -10. Shelf of width 100.0 and angle -13.4 degrees at x=400.0 y=308.6 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 712.0,1115.77
Gravity is -10. Shelf of width 100.0 and angle 35.9 degrees at x=400.0 y=228.38 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 799.03,-249.64
Gravity is -10. Shelf of width 100.0 and angle -26.61 degrees at x=400.0 y=270.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 655.45,1116.31
Gravity is -10. Shelf of width 100.0 and angle 16.0 degrees at x=400.0 y=354.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 678.81,-280.12
Gravity is -10. Shelf of width 100.0 and angle 10.43 degrees at x=400.0 y=358.55 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 651.42,-134.21
Gravity is -10. Shelf of width 100.0 and angle -30.11 degrees at x=400.0 y=203.55 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 772.91,1362.91
Gravity is -10. Shelf of width 100.0 and angle 2.17 degrees at x=400.0 y=315.46 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 749.8,-381.23
Gravity is -10. Shelf of width 100.0 and angle 5.48 degrees at x=400.0 y=189.45 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 781.01,-261.63
Gravity is -10. Shelf of width 100.0 and angle 19.98 degrees at x=400.0 y=319.32 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 642.44,-290.98
Gravity is -10. Shelf of width 100.0 and angle -44.81 degrees at x=400.0 y=366.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 723.71,1081.89
Gravity is -10. Shelf of width 100.0 and angle -9.34 degrees at x=400.0 y=307.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 672.11,562.74
Gravity is -10. Shelf of width 100.0 and angle -10.11 degrees at x=400.0 y=222.81 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 674.54,831.67
Gravity is -10. Shelf of width 100.0 and angle 29.15 degrees at x=400.0 y=320.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 642.27,-255.75
Gravity is -10. Shelf of width 100.0 and angle 22.51 degrees at x=400.0 y=297.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 709.36,-410.44
Gravity is -10. Shelf of width 100.0 and angle 3.57 degrees at x=400.0 y=181.12 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 701.63,-102.02
Gravity is -10. Shelf of width 100.0 and angle -9.6 degrees at x=400.0 y=373.92 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 674.04,835.19
Gravity is -10. Shelf of width 100.0 and angle 6.6 degrees at x=400.0 y=353.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 711.21,-109.38
Gravity is -10. Shelf of width 100.0 and angle 11.31 degrees at x=400.0 y=381.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 721.57,-231.21
Gravity is -10. Shelf of width 100.0 and angle -42.17 degrees at x=400.0 y=260.69 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 792.13,1200.94
Gravity is -10. Shelf of width 100.0 and angle -44.97 degrees at x=400.0 y=393.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 728.12,1076.99
Gravity is -10. Shelf of width 100.0 and angle -22.29 degrees at x=400.0 y=175.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 694.31,1168.46
Gravity is -10. Shelf of width 100.0 and angle -23.35 degrees at x=400.0 y=175.98 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 747.77,1265.38
Gravity is -10. Shelf of width 100.0 and angle -0.54 degrees at x=400.0 y=193.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 790.04,66.81
Gravity is -10. Shelf of width 100.0 and angle -20.93 degrees at x=400.0 y=390.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 790.08,1068.1
Gravity is -10. Shelf of width 100.0 and angle -26.64 degrees at x=400.0 y=370.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 759.32,1178.76
Gravity is -10. Shelf of width 100.0 and angle -18.33 degrees at x=400.0 y=168.53 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 765.61,1123.57
Gravity is -10. Shelf of width 100.0 and angle 18.05 degrees at x=400.0 y=286.36 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 674.04,-359.23
Gravity is -10. Shelf of width 100.0 and angle -1.16 degrees at x=400.0 y=382.44 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 717.2,-154.55
Gravity is -10. Shelf of width 100.0 and angle -35.94 degrees at x=400.0 y=321.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 678.51,1141.75
Gravity is -10. Shelf of width 100.0 and angle 36.74 degrees at x=400.0 y=358.78 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 778.76,-274.39
Gravity is -10. Shelf of width 100.0 and angle 36.22 degrees at x=400.0 y=174.08 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 689.49,-132.93
Gravity is -10. Shelf of width 100.0 and angle -2.61 degrees at x=400.0 y=216.19 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 756.16,213.05
Gravity is -10. Shelf of width 100.0 and angle 0.54 degrees at x=400.0 y=383.34 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 736.54,-159.99
Gravity is -10. Shelf of width 100.0 and angle 0.42 degrees at x=400.0 y=380.0 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 679.79,160.26
Gravity is -10. Shelf of width 100.0 and angle 12.19 degrees at x=400.0 y=197.06 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 796.3,-520.95
Gravity is -10. Shelf of width 100.0 and angle -15.06 degrees at x=400.0 y=361.82 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 662.45,1113.66
Gravity is -10. Shelf of width 100.0 and angle 44.21 degrees at x=400.0 y=282.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 646.0,-28.22
Gravity is -10. Shelf of width 100.0 and angle 40.21 degrees at x=400.0 y=334.53 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 656.46,-115.07
Gravity is -10. Shelf of width 100.0 and angle -35.14 degrees at x=400.0 y=367.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 765.91,1239.87
Gravity is -10. Shelf of width 100.0 and angle -3.59 degrees at x=400.0 y=225.56 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 771.4,152.23
Gravity is -10. Shelf of width 100.0 and angle -35.24 degrees at x=400.0 y=347.84 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 762.54,1247.64
Gravity is -10. Shelf of width 100.0 and angle -30.63 degrees at x=400.0 y=307.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 733.41,1238.54
Gravity is -10. Shelf of width 100.0 and angle -8.26 degrees at x=400.0 y=238.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 785.27,557.57
Gravity is -10. Shelf of width 100.0 and angle 1.71 degrees at x=400.0 y=274.23 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 729.12,-344.23
Gravity is -10. Shelf of width 100.0 and angle -28.42 degrees at x=400.0 y=348.51 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 742.46,1197.67
Gravity is -10. Shelf of width 100.0 and angle -25.43 degrees at x=400.0 y=165.44 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 682.54,1223.39
Gravity is -10. Shelf of width 100.0 and angle -0.66 degrees at x=400.0 y=237.34 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 715.3,-123.88
Gravity is -10. Shelf of width 100.0 and angle -34.99 degrees at x=400.0 y=215.14 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 655.04,1171.46
Gravity is -10. Shelf of width 100.0 and angle 26.27 degrees at x=400.0 y=210.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 671.65,-358.64
Gravity is -10. Shelf of width 100.0 and angle 31.33 degrees at x=400.0 y=391.44 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 698.41,-269.53
Gravity is -10. Shelf of width 100.0 and angle 34.3 degrees at x=400.0 y=201.82 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 710.8,-218.0
Gravity is -10. Shelf of width 100.0 and angle -33.65 degrees at x=400.0 y=214.19 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 661.32,1189.81
