question,answer
Gravity is -10. Shelf of width 100.0 and angle -27.41 degrees at x=400.0 y=174.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 649.61,1192.66.
Gravity is -10. Shelf of width 100.0 and angle 17.38 degrees at x=400.0 y=341.26 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 747.73,-417.14.
Gravity is -10. Shelf of width 100.0 and angle -20.2 degrees at x=400.0 y=280.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 794.76,1148.83.
Gravity is -10. Shelf of width 100.0 and angle -15.98 degrees at x=400.0 y=285.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 657.85,834.84.
Gravity is -10. Shelf of width 100.0 and angle -28.69 degrees at x=400.0 y=246.59 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 798.88,1369.79.
Gravity is -10. Shelf of width 100.0 and angle 34.18 degrees at x=400.0 y=210.88 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 669.26,-196.94.
Gravity is -10. Shelf of width 100.0 and angle -37.68 degrees at x=400.0 y=306.85 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 759.89,1244.22.
Gravity is -10. Shelf of width 100.0 and angle 0.43 degrees at x=400.0 y=230.55 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 720.92,-241.45.
Gravity is -10. Shelf of width 100.0 and angle 18.04 degrees at x=400.0 y=372.91 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 761.07,-413.66.
Gravity is -10. Shelf of width 100.0 and angle 20.17 degrees at x=400.0 y=290.54 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 785.75,-530.06.
Gravity is -10. Shelf of width 100.0 and angle 10.74 degrees at x=400.0 y=335.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 738.58,-287.21.
Gravity is -10. Shelf of width 100.0 and angle 22.46 degrees at x=400.0 y=175.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 721.52,-480.71.
Gravity is -10. Shelf of width 100.0 and angle -35.61 degrees at x=400.0 y=373.01 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 780.18,1254.28.
Gravity is -10. Shelf of width 100.0 and angle 20.58 degrees at x=400.0 y=386.79 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 641.79,-222.48.
Gravity is -10. Shelf of width 100.0 and angle 28.11 degrees at x=400.0 y=375.05 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 711.61,-327.43.
Gravity is -10. Shelf of width 100.0 and angle -40.52 degrees at x=400.0 y=176.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 670.98,1099.16.
Gravity is -10. Shelf of width 100.0 and angle 8.97 degrees at x=400.0 y=333.47 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 645.24,-115.9.
Gravity is -10. Shelf of width 100.0 and angle 26.33 degrees at x=400.0 y=297.38 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 770.87,-460.86.
Gravity is -10. Shelf of width 100.0 and angle -14.16 degrees at x=400.0 y=220.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 647.84,1163.2.
Gravity is -10. Shelf of width 100.0 and angle -9.71 degrees at x=400.0 y=211.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 685.1,806.06.
Gravity is -10. Shelf of width 100.0 and angle -7.81 degrees at x=400.0 y=363.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 723.68,496.69.
Gravity is -10. Shelf of width 100.0 and angle -32.95 degrees at x=400.0 y=213.59 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 679.48,1219.9.
Gravity is -10. Shelf of width 100.0 and angle 40.35 degrees at x=400.0 y=326.48 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 778.9,-189.29.
Gravity is -10. Shelf of width 100.0 and angle -23.08 degrees at x=400.0 y=250.62 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 691.31,1122.32.
Gravity is -10. Shelf of width 100.0 and angle 31.68 degrees at x=400.0 y=289.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 726.43,-321.17.
Gravity is -10. Shelf of width 100.0 and angle 10.2 degrees at x=400.0 y=320.96 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 706.32,-242.42.
Gravity is -10. Shelf of width 100.0 and angle -43.89 degrees at x=400.0 y=328.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 744.6,1124.87.
Gravity is -10. Shelf of width 100.0 and angle 14.71 degrees at x=400.0 y=185.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 792.61,-574.29.
Gravity is -10. Shelf of width 100.0 and angle 38.77 degrees at x=400.0 y=283.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 687.27,-148.03.
Gravity is -10. Shelf of width 100.0 and angle -1.4 degrees at x=400.0 y=256.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 758.49,-74.73.
Gravity is -10. Shelf of width 100.0 and angle 34.47 degrees at x=400.0 y=299.08 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 696.34,-241.22.
Gravity is -10. Shelf of width 100.0 and angle -13.46 degrees at x=400.0 y=222.27 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 675.42,1142.24.
Gravity is -10. Shelf of width 100.0 and angle 32.62 degrees at x=400.0 y=271.18 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 691.76,-267.93.
Gravity is -10. Shelf of width 100.0 and angle 21.4 degrees at x=400.0 y=349.97 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 646.84,-274.33.
Gravity is -10. Shelf of width 100.0 and angle 23.09 degrees at x=400.0 y=353.45 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 772.18,-461.97.
Gravity is -10. Shelf of width 100.0 and angle 22.92 degrees at x=400.0 y=248.82 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 717.21,-445.52.
Gravity is -10. Shelf of width 100.0 and angle 39.5 degrees at x=400.0 y=206.31 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 736.95,-104.43.
Gravity is -10. Shelf of width 100.0 and angle 44.95 degrees at x=400.0 y=166.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 788.91,-976.39.
Gravity is -10. Shelf of width 100.0 and angle 18.74 degrees at x=400.0 y=325.69 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 748.08,-443.35.
Gravity is -10. Shelf of width 100.0 and angle -27.97 degrees at x=400.0 y=340.09 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 679.68,1103.64.
Gravity is -10. Shelf of width 100.0 and angle 35.27 degrees at x=400.0 y=336.83 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 670.89,-204.36.
Gravity is -10. Shelf of width 100.0 and angle -44.04 degrees at x=400.0 y=185.91 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 710.03,1050.71.
Gravity is -10. Shelf of width 100.0 and angle -37.3 degrees at x=400.0 y=383.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 708.16,1132.7.
Gravity is -10. Shelf of width 100.0 and angle 1.03 degrees at x=400.0 y=353.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 741.08,-232.56.
Gravity is -10. Shelf of width 100.0 and angle -34.71 degrees at x=400.0 y=218.72 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 734.26,1276.39.
Gravity is -10. Shelf of width 100.0 and angle -15.16 degrees at x=400.0 y=214.87 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 709.44,896.38.
Gravity is -10. Shelf of width 100.0 and angle 31.56 degrees at x=400.0 y=253.93 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 715.1,-308.34.
Gravity is -10. Shelf of width 100.0 and angle 15.63 degrees at x=400.0 y=319.66 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 723.18,-379.28.
Gravity is -10. Shelf of width 100.0 and angle 44.78 degrees at x=400.0 y=206.27 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 740.8,-1008.55.
Gravity is -10. Shelf of width 100.0 and angle -8.16 degrees at x=400.0 y=394.28 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 733.85,832.43.
Gravity is -10. Shelf of width 100.0 and angle 31.83 degrees at x=400.0 y=279.23 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 764.45,-352.85.
Gravity is -10. Shelf of width 100.0 and angle 5.43 degrees at x=400.0 y=231.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 738.01,-187.95.
Gravity is -10. Shelf of width 100.0 and angle -19.27 degrees at x=400.0 y=370.09 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 776.5,1015.94.
Gravity is -10. Shelf of width 100.0 and angle 11.21 degrees at x=400.0 y=246.26 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 799.17,-460.84.
Gravity is -10. Shelf of width 100.0 and angle -10.97 degrees at x=400.0 y=329.1 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 756.46,669.89.
Gravity is -10. Shelf of width 100.0 and angle 16.88 degrees at x=400.0 y=202.51 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 700.95,-455.39.
Gravity is -10. Shelf of width 100.0 and angle -27.69 degrees at x=400.0 y=324.04 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 678.07,1113.49.
Gravity is -10. Shelf of width 100.0 and angle 26.7 degrees at x=400.0 y=204.87 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 751.33,-442.44.
Gravity is -10. Shelf of width 100.0 and angle -11.07 degrees at x=400.0 y=285.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 799.76,716.04.
Gravity is -10. Shelf of width 100.0 and angle -10.76 degrees at x=400.0 y=331.27 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 703.7,631.42.
Gravity is -10. Shelf of width 100.0 and angle -29.1 degrees at x=400.0 y=219.25 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 799.36,1390.8.
Gravity is -10. Shelf of width 100.0 and angle -10.36 degrees at x=400.0 y=277.32 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 785.67,923.0.
Gravity is -10. Shelf of width 100.0 and angle -29.2 degrees at x=400.0 y=298.5 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 730.11,1232.24.
Gravity is -10. Shelf of width 100.0 and angle 7.77 degrees at x=400.0 y=224.43 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 774.44,-330.13.
Gravity is -10. Shelf of width 100.0 and angle 35.21 degrees at x=400.0 y=394.52 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 657.62,-174.42.
Gravity is -10. Shelf of width 100.0 and angle 4.11 degrees at x=400.0 y=365.38 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 716.82,-18.1.
Gravity is -10. Shelf of width 100.0 and angle -26.87 degrees at x=400.0 y=169.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 649.9,1192.88.
Gravity is -10. Shelf of width 100.0 and angle 29.56 degrees at x=400.0 y=202.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 770.91,-393.26.
Gravity is -10. Shelf of width 100.0 and angle -28.39 degrees at x=400.0 y=289.17 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 791.41,1323.3.
Gravity is -10. Shelf of width 100.0 and angle -22.76 degrees at x=400.0 y=212.04 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 704.05,1163.86.
Gravity is -10. Shelf of width 100.0 and angle -21.69 degrees at x=400.0 y=199.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 729.14,1178.53.
Gravity is -10. Shelf of width 100.0 and angle -15.53 degrees at x=400.0 y=226.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 789.52,979.09.
Gravity is -10. Shelf of width 100.0 and angle -12.69 degrees at x=400.0 y=358.22 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 645.64,658.53.
Gravity is -10. Shelf of width 100.0 and angle 22.67 degrees at x=400.0 y=306.72 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 725.95,-427.79.
Gravity is -10. Shelf of width 100.0 and angle 42.43 degrees at x=400.0 y=384.75 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 641.08,-70.0.
Gravity is -10. Shelf of width 100.0 and angle 22.75 degrees at x=400.0 y=333.21 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 705.62,-379.24.
Gravity is -10. Shelf of width 100.0 and angle -15.15 degrees at x=400.0 y=201.8 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 660.49,859.94.
Gravity is -10. Shelf of width 100.0 and angle -14.54 degrees at x=400.0 y=338.62 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 691.15,1149.77.
Gravity is -10. Shelf of width 100.0 and angle -34.3 degrees at x=400.0 y=192.68 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 705.8,1251.66.
Gravity is -10. Shelf of width 100.0 and angle -2.39 degrees at x=400.0 y=384.86 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 658.28,277.09.
Gravity is -10. Shelf of width 100.0 and angle -15.59 degrees at x=400.0 y=203.01 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 770.9,979.9.
Gravity is -10. Shelf of width 100.0 and angle -27.58 degrees at x=400.0 y=320.5 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 687.22,1129.64.
Gravity is -10. Shelf of width 100.0 and angle -9.6 degrees at x=400.0 y=225.24 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 643.58,898.45.
Gravity is -10. Shelf of width 100.0 and angle 26.71 degrees at x=400.0 y=384.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 675.83,-278.54.
Gravity is -10. Shelf of width 100.0 and angle -15.52 degrees at x=400.0 y=259.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 784.19,953.75.
Gravity is -10. Shelf of width 100.0 and angle -35.86 degrees at x=400.0 y=279.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 640.92,1115.6.
Gravity is -10. Shelf of width 100.0 and angle -20.56 degrees at x=400.0 y=264.03 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 722.66,1082.59.
Gravity is -10. Shelf of width 100.0 and angle -12.73 degrees at x=400.0 y=171.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 665.57,769.98.
Gravity is -10. Shelf of width 100.0 and angle 1.15 degrees at x=400.0 y=240.09 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 705.44,-287.2.
Gravity is -10. Shelf of width 100.0 and angle -42.97 degrees at x=400.0 y=216.47 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 739.7,1119.06.
Gravity is -10. Shelf of width 100.0 and angle -10.58 degrees at x=400.0 y=352.3 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 701.0,613.94.
Gravity is -10. Shelf of width 100.0 and angle 10.63 degrees at x=400.0 y=225.69 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 730.33,-369.89.
Gravity is -10. Shelf of width 100.0 and angle 7.17 degrees at x=400.0 y=310.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 685.21,-134.15.
Gravity is -10. Shelf of width 100.0 and angle -5.64 degrees at x=400.0 y=180.92 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 724.82,-4.6.
Gravity is -10. Shelf of width 100.0 and angle -30.43 degrees at x=400.0 y=291.04 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 674.91,1161.81.
Gravity is -10. Shelf of width 100.0 and angle -24.99 degrees at x=400.0 y=362.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 782.95,1192.85.
Gravity is -10. Shelf of width 100.0 and angle 44.98 degrees at x=400.0 y=222.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 767.72,-7.21.
Gravity is -10. Shelf of width 100.0 and angle -43.51 degrees at x=400.0 y=211.42 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 653.35,1030.94.
Gravity is -10. Shelf of width 100.0 and angle 37.89 degrees at x=400.0 y=354.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 723.0,-207.26.
Gravity is -10. Shelf of width 100.0 and angle -5.17 degrees at x=400.0 y=335.2 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 651.35,-4.6.
Gravity is -10. Shelf of width 100.0 and angle 44.25 degrees at x=400.0 y=201.27 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 793.79,-6.41.
Gravity is -10. Shelf of width 100.0 and angle -13.01 degrees at x=400.0 y=210.02 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 671.32,1105.58.
Gravity is -10. Shelf of width 100.0 and angle -28.29 degrees at x=400.0 y=246.98 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 731.11,1266.89.
Gravity is -10. Shelf of width 100.0 and angle 25.34 degrees at x=400.0 y=169.72 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 659.41,-362.06.
Gravity is -10. Shelf of width 100.0 and angle 42.82 degrees at x=400.0 y=321.44 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 654.35,-69.21.
Gravity is -10. Shelf of width 100.0 and angle -4.97 degrees at x=400.0 y=260.69 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 728.3,242.91.
Gravity is -10. Shelf of width 100.0 and angle 18.58 degrees at x=400.0 y=236.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 707.35,-450.31.
Gravity is -10. Shelf of width 100.0 and angle 14.16 degrees at x=400.0 y=247.2 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 654.13,-320.6.
Gravity is -10. Shelf of width 100.0 and angle -33.82 degrees at x=400.0 y=294.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 708.51,1212.5.
Gravity is -10. Shelf of width 100.0 and angle -25.66 degrees at x=400.0 y=266.34 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 648.71,1098.02.
Gravity is -10. Shelf of width 100.0 and angle -28.64 degrees at x=400.0 y=164.73 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 679.93,1250.79.
Gravity is -10. Shelf of width 100.0 and angle -35.03 degrees at x=400.0 y=290.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 728.15,1235.5.
Gravity is -10. Shelf of width 100.0 and angle -21.12 degrees at x=400.0 y=347.63 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 770.91,1090.4.
Gravity is -10. Shelf of width 100.0 and angle 3.06 degrees at x=400.0 y=176.92 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 710.0,-86.35.
Gravity is -10. Shelf of width 100.0 and angle -24.74 degrees at x=400.0 y=280.12 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 747.26,1212.39.
Gravity is -10. Shelf of width 100.0 and angle 32.56 degrees at x=400.0 y=182.98 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 686.27,-231.79.
Gravity is -10. Shelf of width 100.0 and angle -43.82 degrees at x=400.0 y=395.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 724.56,1087.31.
Gravity is -10. Shelf of width 100.0 and angle -5.73 degrees at x=400.0 y=338.41 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 662.44,501.91.
Gravity is -10. Shelf of width 100.0 and angle -34.35 degrees at x=400.0 y=198.7 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 745.81,1300.59.
Gravity is -10. Shelf of width 100.0 and angle -2.9 degrees at x=400.0 y=299.02 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 667.01,-25.44.
Gravity is -10. Shelf of width 100.0 and angle -22.95 degrees at x=400.0 y=363.35 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 659.8,965.53.
Gravity is -10. Shelf of width 100.0 and angle -0.27 degrees at x=400.0 y=172.11 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 767.48,54.2.
Gravity is -10. Shelf of width 100.0 and angle 42.64 degrees at x=400.0 y=184.98 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 650.37,-863.45.
Gravity is -10. Shelf of width 100.0 and angle -13.39 degrees at x=400.0 y=296.52 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 642.55,1028.2.
Gravity is -10. Shelf of width 100.0 and angle 25.49 degrees at x=400.0 y=348.29 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 742.45,-408.9.
Gravity is -10. Shelf of width 100.0 and angle 21.82 degrees at x=400.0 y=312.7 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 672.84,-346.82.
Gravity is -10. Shelf of width 100.0 and angle 15.43 degrees at x=400.0 y=243.56 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 694.08,-400.49.
Gravity is -10. Shelf of width 100.0 and angle -11.4 degrees at x=400.0 y=222.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 762.54,738.41.
Gravity is -10. Shelf of width 100.0 and angle 15.88 degrees at x=400.0 y=360.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 797.09,-456.11.
Gravity is -10. Shelf of width 100.0 and angle 40.64 degrees at x=400.0 y=317.17 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 751.16,-162.73.
Gravity is -10. Shelf of width 100.0 and angle 5.92 degrees at x=400.0 y=371.95 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 713.46,-74.18.
Gravity is -10. Shelf of width 100.0 and angle 14.71 degrees at x=400.0 y=392.27 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 780.84,-381.1.
Gravity is -10. Shelf of width 100.0 and angle -29.66 degrees at x=400.0 y=237.99 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 747.63,1306.43.
Gravity is -10. Shelf of width 100.0 and angle -12.94 degrees at x=400.0 y=391.71 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 740.31,718.87.
Gravity is -10. Shelf of width 100.0 and angle -30.16 degrees at x=400.0 y=208.85 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 781.62,1372.22.
Gravity is -10. Shelf of width 100.0 and angle -39.88 degrees at x=400.0 y=381.24 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 795.16,1231.85.
Gravity is -10. Shelf of width 100.0 and angle 22.42 degrees at x=400.0 y=321.84 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 756.75,-463.91.
Gravity is -10. Shelf of width 100.0 and angle -4.11 degrees at x=400.0 y=177.13 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 687.2,309.85.
Gravity is -10. Shelf of width 100.0 and angle -19.85 degrees at x=400.0 y=274.74 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 703.59,1027.63.
Gravity is -10. Shelf of width 100.0 and angle -29.99 degrees at x=400.0 y=232.91 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 745.84,1308.72.
Gravity is -10. Shelf of width 100.0 and angle -27.77 degrees at x=400.0 y=221.77 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 737.07,1289.29.
Gravity is -10. Shelf of width 100.0 and angle -23.09 degrees at x=400.0 y=350.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 739.46,1098.66.
Gravity is -10. Shelf of width 100.0 and angle -4.94 degrees at x=400.0 y=176.05 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 700.82,292.58.
Gravity is -10. Shelf of width 100.0 and angle 22.67 degrees at x=400.0 y=307.4 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 757.11,-471.28.
Gravity is -10. Shelf of width 100.0 and angle -31.35 degrees at x=400.0 y=290.91 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 721.92,1236.11.
Gravity is -10. Shelf of width 100.0 and angle -12.28 degrees at x=400.0 y=174.31 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 760.38,807.04.
Gravity is -10. Shelf of width 100.0 and angle 29.55 degrees at x=400.0 y=293.58 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 699.77,-329.31.
Gravity is -10. Shelf of width 100.0 and angle 16.01 degrees at x=400.0 y=345.12 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 768.58,-429.39.
Gravity is -10. Shelf of width 100.0 and angle 39.26 degrees at x=400.0 y=179.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 651.97,-48.21.
Gravity is -10. Shelf of width 100.0 and angle 29.22 degrees at x=400.0 y=200.84 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 675.75,-309.11.
Gravity is -10. Shelf of width 100.0 and angle -34.65 degrees at x=400.0 y=162.07 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 646.77,1178.44.
Gravity is -10. Shelf of width 100.0 and angle 36.63 degrees at x=400.0 y=221.7 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 646.67,-134.45.
Gravity is -10. Shelf of width 100.0 and angle 20.5 degrees at x=400.0 y=379.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 724.3,-365.3.
Gravity is -10. Shelf of width 100.0 and angle 41.95 degrees at x=400.0 y=363.15 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 668.55,-98.92.
Gravity is -10. Shelf of width 100.0 and angle -17.21 degrees at x=400.0 y=168.9 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 671.58,976.51.
Gravity is -10. Shelf of width 100.0 and angle -40.21 degrees at x=400.0 y=361.36 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 757.54,1188.74.
Gravity is -10. Shelf of width 100.0 and angle 22.25 degrees at x=400.0 y=240.39 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 677.91,-400.08.
Gravity is -10. Shelf of width 100.0 and angle 27.3 degrees at x=400.0 y=395.67 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 676.24,-267.73.
Gravity is -10. Shelf of width 100.0 and angle -9.82 degrees at x=400.0 y=397.46 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 655.53,820.13.
Gravity is -10. Shelf of width 100.0 and angle 42.28 degrees at x=400.0 y=253.64 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 652.24,-46.96.
Gravity is -10. Shelf of width 100.0 and angle -6.75 degrees at x=400.0 y=392.49 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 688.36,807.22.
Gravity is -10. Shelf of width 100.0 and angle -1.04 degrees at x=400.0 y=382.61 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 726.02,193.8.
Gravity is -10. Shelf of width 100.0 and angle 16.39 degrees at x=400.0 y=269.83 Ball of radius 10 and elasticity 0.8 is dropped from x = 400 and y = 677.64,-364.95.
